year,state,month,number,day
2015,pernambuco,10,194,1
2016,pernambuco,10,319,1
2017,pernambuco,10,256,1
1998,pernambuco,11,141,1
1999,pernambuco,11,41,1
2000,pernambuco,11,64,1
2001,pernambuco,11,208,1
2002,pernambuco,11,521,1
2003,pernambuco,11,560,1
2004,pernambuco,11,465,1
2005,pernambuco,11,452,1
2006,pernambuco,11,385,1
2007,pernambuco,11,359,1
2008,pernambuco,11,363,1
2009,pernambuco,11,486,1
2010,pernambuco,11,831,1
2011,pernambuco,11,352,1
2012,pernambuco,11,181,1
2013,pernambuco,11,110,1
2014,pernambuco,11,111,1
2015,pernambuco,11,315,1
2016,pernambuco,11,191,1
2017,pernambuco,11,66,1
1998,pernambuco,12,59,1
1999,pernambuco,12,16,1
2000,pernambuco,12,22,1
2001,pernambuco,12,62,1
2002,pernambuco,12,259,1
2003,pernambuco,12,229,1
2004,pernambuco,12,373,1
2005,pernambuco,12,191,1
2006,pernambuco,12,207,1
2007,pernambuco,12,200,1
2008,pernambuco,12,203,1
2009,pernambuco,12,351,1
2010,pernambuco,12,117,1
2011,pernambuco,12,364,1
2012,pernambuco,12,108,1
2013,pernambuco,12,141,1
2014,pernambuco,12,101,1
2015,pernambuco,12,176,1
2016,pernambuco,12,161,1
1998,piau,1,0,1
1999,piau,1,21,1
2000,piau,1,5,1
2001,piau,1,29,1
2002,piau,1,33,1
2003,piau,1,86,1
2004,piau,1,42,1
2005,piau,1,94,1
2006,piau,1,133,1
2007,piau,1,123,1
2008,piau,1,61,1
2009,piau,1,79,1
2010,piau,1,99,1
2011,piau,1,39,1
2012,piau,1,80,1
2013,piau,1,72,1
2014,piau,1,79,1
2015,piau,1,92,1
2016,piau,1,94,1
2017,piau,1,85,1
1998,piau,2,0,1
1999,piau,2,22,1
2000,piau,2,12,1
2001,piau,2,0,1
2002,piau,2,160,1
2003,piau,2,3,1
2004,piau,2,20,1
2005,piau,2,26,1
2006,piau,2,23,1
2007,piau,2,11,1
2008,piau,2,21,1
2009,piau,2,19,1
2010,piau,2,54,1
2011,piau,2,11,1
2012,piau,2,31,1
2013,piau,2,68,1
2014,piau,2,14,1
2015,piau,2,38,1
2016,piau,2,97,1
2017,piau,2,24,1
1998,piau,3,0,1
1999,piau,3,4,1
2000,piau,3,14,1
2001,piau,3,2,1
2002,piau,3,63,1
2003,piau,3,15,1
2004,piau,3,27,1
2005,piau,3,13,1
2006,piau,3,18,1
2007,piau,3,31,1
2008,piau,3,4,1
2009,piau,3,17,1
2010,piau,3,47,1
2011,piau,3,15,1
2012,piau,3,71,1
2013,piau,3,14,1
2014,piau,3,88,1
2015,piau,3,35,1
2016,piau,3,53,1
2017,piau,3,25,1
1998,piau,4,0,1
1999,piau,4,10,1
2000,piau,4,15,1
2001,piau,4,1,1
2002,piau,4,87,1
2003,piau,4,22,1
2004,piau,4,10,1
2005,piau,4,3,1
2006,piau,4,1,1
2007,piau,4,9,1
2008,piau,4,7,1
2009,piau,4,8,1
2010,piau,4,56,1
2011,piau,4,16,1
2012,piau,4,119,1
2013,piau,4,34,1
2014,piau,4,63,1
2015,piau,4,50,1
2016,piau,4,35,1
2017,piau,4,25,1
1998,piau,5,0,1
1999,piau,5,8,1
2000,piau,5,25,1
2001,piau,5,36,1
2002,piau,5,84,1
2003,piau,5,13,1
2004,piau,5,80,1
2005,piau,5,22,1
2006,piau,5,0,1
2007,piau,5,52,1
2008,piau,5,12,1
2009,piau,5,12,1
2010,piau,5,231,1
2011,piau,5,77,1
2012,piau,5,334,1
2013,piau,5,40,1
2014,piau,5,138,1
2015,piau,5,66,1
2016,piau,5,60,1
2017,piau,5,36,1
1998,piau,6,46,1
1999,piau,6,47,1
2000,piau,6,18,1
2001,piau,6,87,1
2002,piau,6,161,1
2003,piau,6,88,1
2004,piau,6,239,1
2005,piau,6,171,1
2006,piau,6,40,1
2007,piau,6,303,1
2008,piau,6,33,1
2009,piau,6,56,1
2010,piau,6,208,1
2011,piau,6,462,1
2012,piau,6,834,1
2013,piau,6,263,1
2014,piau,6,373,1
2015,piau,6,283,1
2016,piau,6,153,1
2017,piau,6,193,1
1998,piau,7,189,1
1999,piau,7,123,1
2000,piau,7,75,1
2001,piau,7,337,1
2002,piau,7,534,1
2003,piau,7,407,1
2004,piau,7,564,1
2005,piau,7,445,1
2006,piau,7,150,1
2007,piau,7,919,1
2008,piau,7,97,1
2009,piau,7,302,1
2010,piau,7,1696,1
2011,piau,7,864,1
2012,piau,7,1755,1
2013,piau,7,361,1
2014,piau,7,1177,1
2015,piau,7,690,1
2016,piau,7,754,1
2017,piau,7,643,1
1998,piau,8,711,1
1999,piau,8,499,1
2000,piau,8,415,1
2001,piau,8,1133,1
2002,piau,8,2280,1
2003,piau,8,864,1
2004,piau,8,1002,1
2005,piau,8,943,1
2006,piau,8,911,1
2007,piau,8,3551,1
2008,piau,8,290,1
2009,piau,8,790,1
2010,piau,8,4035,1
2011,piau,8,1958,1
2012,piau,8,3614,1
2013,piau,8,1014,1
2014,piau,8,2265,1
2015,piau,8,2057,1
2016,piau,8,1646,1
2017,piau,8,1571,1
1998,piau,9,1990,1
1999,piau,9,872,1
2000,piau,9,1099,1
2001,piau,9,2401,1
2002,piau,9,2475,1
2003,piau,9,3398,1
2004,piau,9,2662,1
2005,piau,9,3136,1
2006,piau,9,1618,1
2007,piau,9,4078,1
2008,piau,9,1472,1
2009,piau,9,1709,1
2010,piau,9,5392,1
2011,piau,9,4402,1
2012,piau,9,4479,1
2013,piau,9,2311,1
2014,piau,9,2536,1
2015,piau,9,5827,1
2016,piau,9,1394,1
2017,piau,9,3421,1
1998,piau,10,2586,1
1999,piau,10,1438,1
2000,piau,10,2558,1
2001,piau,10,3742,1
2002,piau,10,2756,1
2003,piau,10,2332,1
2004,piau,10,2144,1
2005,piau,10,3263,1
2006,piau,10,1443,1
2007,piau,10,2331,1
2008,piau,10,1830,1
2009,piau,10,913,1
2010,piau,10,3863,1
2011,piau,10,1484,1
2012,piau,10,2506,1
2013,piau,10,1269,1
2014,piau,10,1788,1
2015,piau,10,4068,1
2016,piau,10,2598,1
2017,piau,10,3003,1
1998,piau,11,424,1
1999,piau,11,334,1
2000,piau,11,450,1
2001,piau,11,1484,1
2002,piau,11,1174,1
2003,piau,11,1248,1
2004,piau,11,1798,1
2005,piau,11,1599,1
2006,piau,11,740,1
2007,piau,11,939,1
2008,piau,11,594,1
2009,piau,11,1335,1
2010,piau,11,1416,1
2011,piau,11,825,1
2012,piau,11,447,1
2013,piau,11,640,1
2014,piau,11,717,1
2015,piau,11,897,1
2016,piau,11,1126,1
2017,piau,11,449,1
1998,piau,12,119,1
1999,piau,12,74,1
2000,piau,12,79,1
2001,piau,12,230,1
2002,piau,12,373,1
2003,piau,12,459,1
2004,piau,12,788,1
2005,piau,12,486,1
2006,piau,12,339,1
2007,piau,12,317,1
2008,piau,12,329,1
2009,piau,12,570,1
2010,piau,12,357,1
2011,piau,12,362,1
2012,piau,12,334,1
2013,piau,12,468,1
2014,piau,12,346,1
2015,piau,12,626,1
2016,piau,12,374,1
1998,rio de janeiro,1,0,1
1999,rio de janeiro,1,0,1
2000,rio de janeiro,1,0,1
2001,rio de janeiro,1,0,1
2002,rio de janeiro,1,0,1
2003,rio de janeiro,1,0,1
2004,rio de janeiro,1,1,1
2005,rio de janeiro,1,5,1
2006,rio de janeiro,1,12,1
2007,rio de janeiro,1,0,1
2008,rio de janeiro,1,1,1
2009,rio de janeiro,1,3,1
2010,rio de janeiro,1,13,1
2011,rio de janeiro,1,10,1
2012,rio de janeiro,1,12,1
2013,rio de janeiro,1,9,1
2014,rio de janeiro,1,35,1
2015,rio de janeiro,1,97,1
2016,rio de janeiro,1,9,1
2017,rio de janeiro,1,15,1
1998,rio de janeiro,2,0,1
1999,rio de janeiro,2,0,1
2000,rio de janeiro,2,1,1
2001,rio de janeiro,2,3,1
2002,rio de janeiro,2,1,1
2003,rio de janeiro,2,10,1
2004,rio de janeiro,2,8,1
2005,rio de janeiro,2,4,1
2006,rio de janeiro,2,7,1
2007,rio de janeiro,2,15,1
2008,rio de janeiro,2,2,1
2009,rio de janeiro,2,5,1
2010,rio de janeiro,2,73,1
2011,rio de janeiro,2,36,1
2012,rio de janeiro,2,11,1
2013,rio de janeiro,2,12,1
2014,rio de janeiro,2,116,1
2015,rio de janeiro,2,36,1
2016,rio de janeiro,2,16,1
2017,rio de janeiro,2,34,1
1998,rio de janeiro,3,0,1
1999,rio de janeiro,3,0,1
2000,rio de janeiro,3,0,1
2001,rio de janeiro,3,0,1
2002,rio de janeiro,3,1,1
2003,rio de janeiro,3,23,1
2004,rio de janeiro,3,4,1
2005,rio de janeiro,3,7,1
2006,rio de janeiro,3,8,1
2007,rio de janeiro,3,27,1
2008,rio de janeiro,3,2,1
2009,rio de janeiro,3,5,1
2010,rio de janeiro,3,10,1
2011,rio de janeiro,3,7,1
2012,rio de janeiro,3,20,1
2013,rio de janeiro,3,9,1
2014,rio de janeiro,3,38,1
2015,rio de janeiro,3,23,1
2016,rio de janeiro,3,16,1
2017,rio de janeiro,3,10,1
1998,rio de janeiro,4,0,1
1999,rio de janeiro,4,1,1
2000,rio de janeiro,4,2,1
2001,rio de janeiro,4,2,1
2002,rio de janeiro,4,8,1
2003,rio de janeiro,4,11,1
2004,rio de janeiro,4,3,1
2005,rio de janeiro,4,1,1
2006,rio de janeiro,4,8,1
2007,rio de janeiro,4,9,1
2008,rio de janeiro,4,2,1
2009,rio de janeiro,4,1,1
2010,rio de janeiro,4,10,1
2011,rio de janeiro,4,12,1
2012,rio de janeiro,4,12,1
2013,rio de janeiro,4,9,1
2014,rio de janeiro,4,25,1
2015,rio de janeiro,4,24,1
2016,rio de janeiro,4,45,1
2017,rio de janeiro,4,12,1
1998,rio de janeiro,5,0,1
1999,rio de janeiro,5,7,1
2000,rio de janeiro,5,5,1
2001,rio de janeiro,5,4,1
2002,rio de janeiro,5,4,1
2003,rio de janeiro,5,1,1
2004,rio de janeiro,5,0,1
2005,rio de janeiro,5,11,1
2006,rio de janeiro,5,4,1
2007,rio de janeiro,5,2,1
2008,rio de janeiro,5,0,1
2009,rio de janeiro,5,37,1
2010,rio de janeiro,5,6,1
2011,rio de janeiro,5,17,1
2012,rio de janeiro,5,18,1
2013,rio de janeiro,5,16,1
2014,rio de janeiro,5,20,1
2015,rio de janeiro,5,21,1
2016,rio de janeiro,5,30,1
2017,rio de janeiro,5,15,1
1998,rio de janeiro,6,3,1
1999,rio de janeiro,6,8,1
2000,rio de janeiro,6,14,1
2001,rio de janeiro,6,13,1
2002,rio de janeiro,6,13,1
2003,rio de janeiro,6,13,1
2004,rio de janeiro,6,19,1
2005,rio de janeiro,6,16,1
2006,rio de janeiro,6,19,1
2007,rio de janeiro,6,3,1
2008,rio de janeiro,6,4,1
2009,rio de janeiro,6,33,1
2010,rio de janeiro,6,7,1
2011,rio de janeiro,6,33,1
2012,rio de janeiro,6,14,1
2013,rio de janeiro,6,17,1
2014,rio de janeiro,6,54,1
2015,rio de janeiro,6,33,1
2016,rio de janeiro,6,37,1
2017,rio de janeiro,6,68,1
1998,rio de janeiro,7,21,1
1999,rio de janeiro,7,14,1
2000,rio de janeiro,7,22,1
2001,rio de janeiro,7,57,1
2002,rio de janeiro,7,17,1
2003,rio de janeiro,7,42,1
2004,rio de janeiro,7,23,1
2005,rio de janeiro,7,20,1
2006,rio de janeiro,7,54,1
2007,rio de janeiro,7,15,1
2008,rio de janeiro,7,14,1
2009,rio de janeiro,7,56,1
2010,rio de janeiro,7,55,1
2011,rio de janeiro,7,121,1
2012,rio de janeiro,7,50,1
2013,rio de janeiro,7,58,1
2014,rio de janeiro,7,62,1
2015,rio de janeiro,7,74,1
2016,rio de janeiro,7,131,1
2017,rio de janeiro,7,70,1
1998,rio de janeiro,8,21,1
1999,rio de janeiro,8,88,1
2000,rio de janeiro,8,34,1
2001,rio de janeiro,8,129,1
2002,rio de janeiro,8,184,1
2003,rio de janeiro,8,191,1
2004,rio de janeiro,8,74,1
2005,rio de janeiro,8,98,1
2006,rio de janeiro,8,79,1
2007,rio de janeiro,8,189,1
2008,rio de janeiro,8,19,1
2009,rio de janeiro,8,91,1
2010,rio de janeiro,8,316,1
2011,rio de janeiro,8,250,1
2012,rio de janeiro,8,72,1
2013,rio de janeiro,8,74,1
2014,rio de janeiro,8,199,1
2015,rio de janeiro,8,158,1
2016,rio de janeiro,8,241,1
2017,rio de janeiro,8,164,1
1998,rio de janeiro,9,44,1
1999,rio de janeiro,9,192,1
2000,rio de janeiro,9,16,1
2001,rio de janeiro,9,60,1
2002,rio de janeiro,9,45,1
2003,rio de janeiro,9,166,1
2004,rio de janeiro,9,205,1
2005,rio de janeiro,9,46,1
2006,rio de janeiro,9,197,1
2007,rio de janeiro,9,223,1
2008,rio de janeiro,9,132,1
2009,rio de janeiro,9,90,1
2010,rio de janeiro,9,353,1
2011,rio de janeiro,9,510,1
2012,rio de janeiro,9,172,1
2013,rio de janeiro,9,117,1
2014,rio de janeiro,9,318,1
2015,rio de janeiro,9,85,1
2016,rio de janeiro,9,195,1
2017,rio de janeiro,9,728,1
1998,rio de janeiro,10,6,1
1999,rio de janeiro,10,30,1
2000,rio de janeiro,10,25,1
2001,rio de janeiro,10,33,1
2002,rio de janeiro,10,313,1
2003,rio de janeiro,10,81,1
2004,rio de janeiro,10,26,1
2005,rio de janeiro,10,116,1
2006,rio de janeiro,10,12,1
2007,rio de janeiro,10,137,1
2008,rio de janeiro,10,42,1
2009,rio de janeiro,10,18,1
2010,rio de janeiro,10,35,1
2011,rio de janeiro,10,114,1
2012,rio de janeiro,10,163,1
2013,rio de janeiro,10,44,1
2014,rio de janeiro,10,500,1
2015,rio de janeiro,10,96,1
2016,rio de janeiro,10,30,1
2017,rio de janeiro,10,238,1
1998,rio de janeiro,11,6,1
1999,rio de janeiro,11,16,1
2000,rio de janeiro,11,2,1
2001,rio de janeiro,11,4,1
2002,rio de janeiro,11,11,1
2003,rio de janeiro,11,5,1
2004,rio de janeiro,11,49,1
2005,rio de janeiro,11,12,1
2006,rio de janeiro,11,1,1
2007,rio de janeiro,11,1,1
2008,rio de janeiro,11,0,1
2009,rio de janeiro,11,27,1
2010,rio de janeiro,11,23,1
2011,rio de janeiro,11,20,1
2012,rio de janeiro,11,13,1
2013,rio de janeiro,11,28,1
2014,rio de janeiro,11,36,1
2015,rio de janeiro,11,6,1
2016,rio de janeiro,11,19,1
2017,rio de janeiro,11,43,1
1998,rio de janeiro,12,1,1
1999,rio de janeiro,12,0,1
2000,rio de janeiro,12,0,1
2001,rio de janeiro,12,2,1
2002,rio de janeiro,12,8,1
2003,rio de janeiro,12,10,1
2004,rio de janeiro,12,9,1
2005,rio de janeiro,12,2,1
2006,rio de janeiro,12,0,1
2007,rio de janeiro,12,0,1
2008,rio de janeiro,12,6,1
2009,rio de janeiro,12,1,1
2010,rio de janeiro,12,10,1
2011,rio de janeiro,12,3,1
2012,rio de janeiro,12,18,1
2013,rio de janeiro,12,12,1
2014,rio de janeiro,12,25,1
2015,rio de janeiro,12,11,1
2016,rio de janeiro,12,5,1
1998,rio de janeiro,1,0,1
1999,rio de janeiro,1,32,1
2000,rio de janeiro,1,1,1
2001,rio de janeiro,1,2,1
2002,rio de janeiro,1,4,1
2003,rio de janeiro,1,113,1
2004,rio de janeiro,1,44,1
2005,rio de janeiro,1,153,1
2006,rio de janeiro,1,93,1
2007,rio de janeiro,1,63,1
2008,rio de janeiro,1,70,1
2009,rio de janeiro,1,110,1
2010,rio de janeiro,1,32,1
2011,rio de janeiro,1,15,1
2012,rio de janeiro,1,72,1
2013,rio de janeiro,1,25,1
2014,rio de janeiro,1,34,1
2015,rio de janeiro,1,45,1
2016,rio de janeiro,1,15,1
2017,rio de janeiro,1,28,1
1998,rio de janeiro,2,0,1
1999,rio de janeiro,2,11,1
2000,rio de janeiro,2,7,1
2001,rio de janeiro,2,0,1
2002,rio de janeiro,2,18,1
2003,rio de janeiro,2,9,1
2004,rio de janeiro,2,5,1
2005,rio de janeiro,2,42,1
2006,rio de janeiro,2,21,1
2007,rio de janeiro,2,9,1
2008,rio de janeiro,2,25,1
2009,rio de janeiro,2,8,1
2010,rio de janeiro,2,12,1
2011,rio de janeiro,2,5,1
2012,rio de janeiro,2,13,1
2013,rio de janeiro,2,24,1
2014,rio de janeiro,2,8,1
2015,rio de janeiro,2,15,1
2016,rio de janeiro,2,2,1
2017,rio de janeiro,2,10,1
1998,rio de janeiro,3,0,1
1999,rio de janeiro,3,9,1
2000,rio de janeiro,3,11,1
2001,rio de janeiro,3,0,1
2002,rio de janeiro,3,3,1
2003,rio de janeiro,3,1,1
2004,rio de janeiro,3,1,1
2005,rio de janeiro,3,15,1
2006,rio de janeiro,3,8,1
2007,rio de janeiro,3,7,1
2008,rio de janeiro,3,3,1
2009,rio de janeiro,3,2,1
2010,rio de janeiro,3,23,1
2011,rio de janeiro,3,3,1
2012,rio de janeiro,3,2,1
2013,rio de janeiro,3,6,1
2014,rio de janeiro,3,6,1
2015,rio de janeiro,3,3,1
2016,rio de janeiro,3,1,1
2017,rio de janeiro,3,3,1
1998,rio de janeiro,4,0,1
1999,rio de janeiro,4,21,1
2000,rio de janeiro,4,16,1
2001,rio de janeiro,4,10,1
2002,rio de janeiro,4,0,1
2003,rio de janeiro,4,2,1
2004,rio de janeiro,4,3,1
2005,rio de janeiro,4,2,1
2006,rio de janeiro,4,2,1
2007,rio de janeiro,4,1,1
2008,rio de janeiro,4,0,1
2009,rio de janeiro,4,1,1
2010,rio de janeiro,4,7,1
2011,rio de janeiro,4,0,1
2012,rio de janeiro,4,4,1
2013,rio de janeiro,4,7,1
2014,rio de janeiro,4,2,1
2015,rio de janeiro,4,4,1
2016,rio de janeiro,4,0,1
2017,rio de janeiro,4,6,1
1998,rio de janeiro,5,0,1
1999,rio de janeiro,5,1,1
2000,rio de janeiro,5,3,1
2001,rio de janeiro,5,56,1
2002,rio de janeiro,5,6,1
2003,rio de janeiro,5,0,1
2004,rio de janeiro,5,2,1
2005,rio de janeiro,5,3,1
2006,rio de janeiro,5,0,1
2007,rio de janeiro,5,2,1
2008,rio de janeiro,5,0,1
2009,rio de janeiro,5,0,1
2010,rio de janeiro,5,3,1
2011,rio de janeiro,5,0,1
2012,rio de janeiro,5,14,1
2013,rio de janeiro,5,2,1
2014,rio de janeiro,5,2,1
2015,rio de janeiro,5,4,1
2016,rio de janeiro,5,1,1
2017,rio de janeiro,5,2,1
1998,rio de janeiro,6,1,1
1999,rio de janeiro,6,4,1
2000,rio de janeiro,6,8,1
2001,rio de janeiro,6,13,1
2002,rio de janeiro,6,1,1
2003,rio de janeiro,6,1,1
2004,rio de janeiro,6,2,1
2005,rio de janeiro,6,0,1
2006,rio de janeiro,6,0,1
2007,rio de janeiro,6,0,1
2008,rio de janeiro,6,0,1
2009,rio de janeiro,6,0,1
2010,rio de janeiro,6,1,1
2011,rio de janeiro,6,1,1
2012,rio de janeiro,6,5,1
2013,rio de janeiro,6,1,1
2014,rio de janeiro,6,2,1
2015,rio de janeiro,6,5,1
2016,rio de janeiro,6,4,1
2017,rio de janeiro,6,3,1
1998,rio de janeiro,7,5,1
1999,rio de janeiro,7,7,1
2000,rio de janeiro,7,5,1
2001,rio de janeiro,7,25,1
2002,rio de janeiro,7,7,1
2003,rio de janeiro,7,7,1
2004,rio de janeiro,7,5,1
2005,rio de janeiro,7,2,1
2006,rio de janeiro,7,0,1
2007,rio de janeiro,7,7,1
2008,rio de janeiro,7,0,1
2009,rio de janeiro,7,0,1
2010,rio de janeiro,7,7,1
2011,rio de janeiro,7,0,1
2012,rio de janeiro,7,3,1
2013,rio de janeiro,7,0,1
2014,rio de janeiro,7,2,1
2015,rio de janeiro,7,3,1
2016,rio de janeiro,7,13,1
2017,rio de janeiro,7,4,1
1998,rio de janeiro,8,4,1
1999,rio de janeiro,8,40,1
2000,rio de janeiro,8,29,1
2001,rio de janeiro,8,55,1
2002,rio de janeiro,8,48,1
2003,rio de janeiro,8,97,1
2004,rio de janeiro,8,15,1
2005,rio de janeiro,8,9,1
2006,rio de janeiro,8,13,1
2007,rio de janeiro,8,26,1
2008,rio de janeiro,8,2,1
2009,rio de janeiro,8,1,1
2010,rio de janeiro,8,24,1
2011,rio de janeiro,8,10,1
2012,rio de janeiro,8,23,1
2013,rio de janeiro,8,2,1
2014,rio de janeiro,8,21,1
2015,rio de janeiro,8,16,1
2016,rio de janeiro,8,24,1
2017,rio de janeiro,8,21,1
1998,rio de janeiro,9,51,1
1999,rio de janeiro,9,35,1
2000,rio de janeiro,9,17,1
2001,rio de janeiro,9,45,1
2002,rio de janeiro,9,52,1
2003,rio de janeiro,9,112,1
2004,rio de janeiro,9,47,1
2005,rio de janeiro,9,37,1
2006,rio de janeiro,9,50,1
2007,rio de janeiro,9,50,1
2008,rio de janeiro,9,17,1
2009,rio de janeiro,9,29,1
2010,rio de janeiro,9,50,1
2011,rio de janeiro,9,22,1
2012,rio de janeiro,9,41,1
2013,rio de janeiro,9,7,1
2014,rio de janeiro,9,30,1
2015,rio de janeiro,9,36,1
2016,rio de janeiro,9,44,1
2017,rio de janeiro,9,48,1
1998,rio de janeiro,10,55,1
1999,rio de janeiro,10,40,1
2000,rio de janeiro,10,28,1
2001,rio de janeiro,10,34,1
2002,rio de janeiro,10,140,1
2003,rio de janeiro,10,276,1
2004,rio de janeiro,10,89,1
2005,rio de janeiro,10,168,1
2006,rio de janeiro,10,85,1
2007,rio de janeiro,10,88,1
2008,rio de janeiro,10,53,1
2009,rio de janeiro,10,84,1
2010,rio de janeiro,10,111,1
2011,rio de janeiro,10,76,1
2012,rio de janeiro,10,74,1
2013,rio de janeiro,10,71,1
2014,rio de janeiro,10,75,1
2015,rio de janeiro,10,129,1
2016,rio de janeiro,10,129,1
2017,rio de janeiro,10,85,1
1998,rio de janeiro,11,41,1
1999,rio de janeiro,11,62,1
2000,rio de janeiro,11,9,1
2001,rio de janeiro,11,41,1
2002,rio de janeiro,11,178,1
2003,rio de janeiro,11,366,1
2004,rio de janeiro,11,164,1
2005,rio de janeiro,11,249,1
2006,rio de janeiro,11,148,1
2007,rio de janeiro,11,130,1
2008,rio de janeiro,11,82,1
2009,rio de janeiro,11,172,1
2010,rio de janeiro,11,212,1
2011,rio de janeiro,11,144,1
2012,rio de janeiro,11,69,1
2013,rio de janeiro,11,77,1
2014,rio de janeiro,11,124,1
2015,rio de janeiro,11,105,1
2016,rio de janeiro,11,93,1
2017,rio de janeiro,11,89,1
1998,rio de janeiro,12,19,1
1999,rio de janeiro,12,29,1
2000,rio de janeiro,12,11,1
2001,rio de janeiro,12,20,1
2002,rio de janeiro,12,222,1
2003,rio de janeiro,12,278,1
2004,rio de janeiro,12,284,1
2005,rio de janeiro,12,149,1
2006,rio de janeiro,12,101,1
2007,rio de janeiro,12,80,1
2008,rio de janeiro,12,126,1
2009,rio de janeiro,12,221,1
2010,rio de janeiro,12,54,1
2011,rio de janeiro,12,125,1
2012,rio de janeiro,12,75,1
2013,rio de janeiro,12,46,1
2014,rio de janeiro,12,47,1
2015,rio de janeiro,12,74,1
2016,rio de janeiro,12,75,1
1998,rio de janeiro,1,0,1
1999,rio de janeiro,1,63,1
2000,rio de janeiro,1,126,1
2001,rio de janeiro,1,12,1
2002,rio de janeiro,1,265,1
2003,rio de janeiro,1,58,1
2004,rio de janeiro,1,70,1
2005,rio de janeiro,1,152,1
2006,rio de janeiro,1,46,1
2007,rio de janeiro,1,37,1
2008,rio de janeiro,1,42,1
2009,rio de janeiro,1,65,1
2010,rio de janeiro,1,22,1
2011,rio de janeiro,1,33,1
2012,rio de janeiro,1,61,1
2013,rio de janeiro,1,22,1
2014,rio de janeiro,1,53,1
2015,rio de janeiro,1,51,1
2016,rio de janeiro,1,68,1
2017,rio de janeiro,1,28,1
1998,rio de janeiro,2,0,1
1999,rio de janeiro,2,35,1
2000,rio de janeiro,2,43,1
2001,rio de janeiro,2,32,1
2002,rio de janeiro,2,38,1
2003,rio de janeiro,2,13,1
2004,rio de janeiro,2,52,1
2005,rio de janeiro,2,36,1
2006,rio de janeiro,2,34,1
2007,rio de janeiro,2,24,1
2008,rio de janeiro,2,30,1
2009,rio de janeiro,2,15,1
2010,rio de janeiro,2,23,1
2011,rio de janeiro,2,26,1
2012,rio de janeiro,2,39,1
2013,rio de janeiro,2,43,1
2014,rio de janeiro,2,37,1
2015,rio de janeiro,2,41,1
2016,rio de janeiro,2,55,1
2017,rio de janeiro,2,31,1
1998,rio de janeiro,3,0,1
1999,rio de janeiro,3,38,1
2000,rio de janeiro,3,51,1
2001,rio de janeiro,3,11,1
2002,rio de janeiro,3,26,1
2003,rio de janeiro,3,27,1
2004,rio de janeiro,3,149,1
2005,rio de janeiro,3,153,1
2006,rio de janeiro,3,76,1
2007,rio de janeiro,3,8,1
2008,rio de janeiro,3,38,1
2009,rio de janeiro,3,41,1
2010,rio de janeiro,3,21,1
2011,rio de janeiro,3,31,1
2012,rio de janeiro,3,50,1
2013,rio de janeiro,3,44,1
2014,rio de janeiro,3,58,1
2015,rio de janeiro,3,108,1
2016,rio de janeiro,3,30,1
2017,rio de janeiro,3,34,1
1998,rio de janeiro,4,0,1
1999,rio de janeiro,4,12,1
2000,rio de janeiro,4,1,1
2001,rio de janeiro,4,3,1
2002,rio de janeiro,4,6,1
2003,rio de janeiro,4,30,1
2004,rio de janeiro,4,98,1
2005,rio de janeiro,4,14,1
2006,rio de janeiro,4,59,1
2007,rio de janeiro,4,4,1
2008,rio de janeiro,4,110,1
2009,rio de janeiro,4,145,1
2010,rio de janeiro,4,72,1
2011,rio de janeiro,4,41,1
2012,rio de janeiro,4,41,1
2013,rio de janeiro,4,47,1
2014,rio de janeiro,4,60,1
2015,rio de janeiro,4,175,1
2016,rio de janeiro,4,32,1
2017,rio de janeiro,4,51,1
1998,rio de janeiro,5,0,1
1999,rio de janeiro,5,13,1
2000,rio de janeiro,5,4,1
2001,rio de janeiro,5,4,1
2002,rio de janeiro,5,7,1
2003,rio de janeiro,5,18,1
2004,rio de janeiro,5,4,1
2005,rio de janeiro,5,24,1
2006,rio de janeiro,5,24,1
2007,rio de janeiro,5,3,1
2008,rio de janeiro,5,20,1
2009,rio de janeiro,5,177,1
2010,rio de janeiro,5,9,1
2011,rio de janeiro,5,20,1
2012,rio de janeiro,5,112,1
2013,rio de janeiro,5,14,1
2014,rio de janeiro,5,63,1
2015,rio de janeiro,5,169,1
2016,rio de janeiro,5,37,1
2017,rio de janeiro,5,43,1
1998,rio de janeiro,6,0,1
1999,rio de janeiro,6,9,1
2000,rio de janeiro,6,0,1
2001,rio de janeiro,6,1,1
2002,rio de janeiro,6,4,1
2003,rio de janeiro,6,14,1
2004,rio de janeiro,6,52,1
2005,rio de janeiro,6,50,1
2006,rio de janeiro,6,7,1
2007,rio de janeiro,6,10,1
2008,rio de janeiro,6,16,1
2009,rio de janeiro,6,30,1
2010,rio de janeiro,6,4,1
2011,rio de janeiro,6,12,1
2012,rio de janeiro,6,86,1
2013,rio de janeiro,6,10,1
2014,rio de janeiro,6,62,1
2015,rio de janeiro,6,68,1
2016,rio de janeiro,6,261,1
2017,rio de janeiro,6,103,1
1998,rio de janeiro,7,0,1
1999,rio de janeiro,7,10,1
2000,rio de janeiro,7,6,1
2001,rio de janeiro,7,6,1
2002,rio de janeiro,7,93,1
2003,rio de janeiro,7,55,1
2004,rio de janeiro,7,156,1
2005,rio de janeiro,7,47,1
2006,rio de janeiro,7,45,1
2007,rio de janeiro,7,7,1
2008,rio de janeiro,7,25,1
2009,rio de janeiro,7,47,1
2010,rio de janeiro,7,34,1
2011,rio de janeiro,7,45,1
2012,rio de janeiro,7,134,1
